Name,Statement 1,Statement 2,Statement 3,Statement 4,Statement 5,Statement 6
Sarah Chen,Agree,Pass,Agree,Disagree,Pass,Agree
James Okafor,Pass,Agree,Pass,Agree,Agree,Pass
Priya Sharma,Agree,Pass,Agree,Disagree,Agree,Pass
Dan Mitchell,Agree,Disagree,Agree,Disagree,Pass,Agree
Emma Roberts,Pass,Agree,Pass,Pass,Agree,Agree
Kwame Asante,Disagree,Agree,Pass,Agree,Agree,Pass
Lisa Park,Agree,Pass,Agree,Pass,Pass,Agree
Tom Walsh,Agree,Disagree,Agree,Disagree,Disagree,Agree
Aisha Johnson,Agree,Pass,Agree,Pass,Pass,Agree
Marcus Lee,Pass,Agree,Pass,Agree,Agree,Disagree
Yuki Tanaka,Agree,Disagree,Agree,Disagree,Pass,Agree
Ben Clarke,Agree,Disagree,Agree,Disagree,Pass,Agree
Fatima Al-Hassan,Agree,Pass,Agree,Pass,Pass,Agree
Ryan O'Brien,Pass,Agree,Pass,Agree,Agree,Pass
Nina Petrov,Disagree,Agree,Pass,Agree,Agree,Pass
